Brand,Processor,RAM (GB),Storage (GB),Camera (MP),Battery (mAh),Display Size (inches),Refresh Rate (Hz),5G Support,Operating System,Launch Year,Price ($)
OnePlus,Dimensity 9200,8,64,108,5000,6.7,144,1,Android,2021,711
Samsung,Dimensity 9200,6,128,108,3000,6.1,90,1,Android,2024,924
Vivo,Snapdragon 8 Gen 2,4,256,64,5000,6.1,144,1,Android,2019,529
Oppo,A17 Bionic,4,64,200,4500,7.0,90,0,Android,2023,1015
Xiaomi,Dimensity 9200,8,128,200,4000,6.4,60,1,Android,2024,1099
Vivo,Dimensity 9200,16,128,12,3000,6.4,60,0,Android,2019,354
Xiaomi,Exynos 2200,6,256,64,4500,6.1,60,1,Android,2019,467
Oppo,A17 Bionic,12,128,108,6000,7.0,60,0,Android,2024,1280
Apple,Exynos 2200,12,1024,64,4500,6.1,90,0,iOS,2018,793
Samsung,A17 Bionic,16,1024,48,5000,6.4,90,0,Android,2020,647
Oppo,Dimensity 9200,6,64,12,4000,6.1,120,0,Android,2022,662
Realme,Kirin 9000,12,256,200,4000,5.5,144,0,Android,2024,1177
Apple,Snapdragon 8 Gen 2,12,1024,108,4000,7.0,120,0,iOS,2024,2040
Motorola,Snapdragon 778G,8,1024,64,4500,6.7,144,1,Android,2020,702
Xiaomi,A17 Bionic,12,128,200,5000,6.1,60,1,Android,2020,643
Motorola,Snapdragon 8 Gen 2,6,64,12,4500,5.5,144,0,Android,2019,415
Oppo,Dimensity 9200,12,512,48,4500,6.1,144,0,Android,2021,668
Xiaomi,Dimensity 9200,6,64,200,5000,6.1,120,1,Android,2019,481
Oppo,Kirin 9000,4,128,48,4500,6.4,90,0,Android,2021,520
Apple,Snapdragon 778G,4,64,64,6000,5.5,60,0,iOS,2019,670
Google,Exynos 2200,8,512,108,3000,6.4,144,1,Android,2022,896
Xiaomi,Dimensity 9200,12,128,12,3000,6.7,90,1,Android,2024,745
Motorola,Snapdragon 8 Gen 2,4,64,48,6000,6.1,144,0,Android,2022,1001
Vivo,Dimensity 9200,6,64,64,4000,5.5,90,0,Android,2023,964
Sony,Dimensity 9200,16,1024,108,4000,6.4,144,0,Android,2023,1261
Realme,Kirin 9000,16,128,48,6000,7.0,144,1,Android,2022,1043
Motorola,Snapdragon 8 Gen 2,12,64,48,4500,6.7,90,0,Android,2022,843
Google,Dimensity 9200,6,512,200,5000,6.1,144,0,Android,2020,630
Motorola,Dimensity 9200,12,1024,64,4500,6.7,144,1,Android,2021,887
Oppo,A17 Bionic,16,64,200,4000,6.7,90,0,Android,2021,635
OnePlus,A17 Bionic,16,256,48,6000,6.4,90,1,Android,2024,1408
Sony,A17 Bionic,16,128,108,4000,6.7,120,0,Android,2023,1073
Vivo,Snapdragon 8 Gen 2,12,128,48,4000,6.4,60,0,Android,2020,488
Xiaomi,Snapdragon 778G,4,64,200,5000,6.4,120,1,Android,2018,559
Oppo,Exynos 2200,8,1024,48,4500,5.5,120,1,Android,2018,585
OnePlus,Exynos 2200,8,512,64,4000,6.1,90,0,Android,2019,423
Samsung,A17 Bionic,8,128,200,6000,7.0,60,1,Android,2021,811
